Jet Airways,\N,9W,JAI,JET AIRWAYS,India,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Airways,\N,QJ,,,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Aspen Air Lines,\N,,JTX,JET ASPEN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Aviation,\N,,PJS,JETAVIATION,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Aviation Business Jets,\N,,BZF,BIZFLEET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Center Flight Training,\N,,JCF,JET CENTER,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Charter,\N,,JCT,JET CHARTER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetclub,\N,0J,,,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Connection,\N,,JCX,JET CONNECT,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Courier Service,\N,,DWW,DON JUAN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet East International,\N,,JED,JET EAST,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Executive International Charter,\N,,JEI,JET EXECUTIVE,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Fighter Flights,\N,,RZA,RAZOR,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Freighters,\N,,CFT,CASPER FREIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet G&D Aviation,\N,,JGD,JET GEE-AND-DEE,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Line International,\N,,MJL,MOLDJET,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Link,\N,,JEK,JET OPS,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Link Aviation,\N,,HTL,HEARTLAND,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Norte,\N,,JNR,JET NORTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Rent,\N,,JRN,JET RENT,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Service,\N,,JDI,JEDI,Poland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetstar Asia Airways,\N,3K,JSA,JETSTAR ASIA,Singapore,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Stream,\N,,JSM,JET STREAM,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet Trans Aviation,\N,,JTC,JETRANS,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet-2000,\N,,JTT,MOSCOW JET,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet-Ops,\N,,OPS,OPS-JET,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet2.com,\N,LS,EXS,CHANNEX,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jet4You,,8J,JFU,ARGAN,Morocco,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
JetAfrica Swaziland,\N,,OSW,BEVO,Swaziland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
JetBlue Airways,\N,B6,JBU,JETBLUE,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
JetConnect,\N,,QNZ,QANTAS JETCONNECT,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
JetMagic,\N,,JMG,JET MAGIC,Ireland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetairfly,\N,JF,JAF,BEAUTY,Belgium,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetall Holdings,\N,,JTL,FIREFLY,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetalliance,\N,,JAG,JETALLIANCE,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetclub,\N,0J,JCS,JETCLUB,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetcorp,\N,,UEJ,JETCORP,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetcraft Aviation,\N,,JCC,JETCRAFT,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetex Aviation,\N,,JXA,,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetflite,\N,,JEF,JETFLITE,Finland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetfly Airlines,\N,,JFL,LINEFLYER,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetgo International,\N,,JIC,JIC-JET,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetlink Express,\N,,JLX,KEN JET,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetlink Holland,\N,,JLH,,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetnova de Aviacion Ejecutiva,\N,,JNV,JETNOVA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetpro,\N,,JPO,JETPRO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetran Air,\N,,MDJ,JETRAN AIR,Romania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetrider International,\N,,JRI,JETRIDER,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jets Ejecutivos,\N,,JEJ,MEXJETS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jets Personales,\N,,JEP,JET PERSONALES,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jets Y Servicios Ejecutivos,\N,,JSE,SERVIJETS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
JetsGo,\N,SG,JGO,JETSGO,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetstar Airways,\N,JQ,JST,JETSTAR,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetstream Air,\N,,JSH,STREAM-AIR,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetstream Executive Travel,\N,,JXT,VANNIN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jett Paqueteria,\N,,JPQ,JETT PAQUETERIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jett8 Airlines Cargo,\N,JX,JEC,,Singapore,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jettime,\N,,JTG,JETTIME,Denmark,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jettrain Corporation,\N,,JTN,JETTRAIN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetways of Iowa,\N,,JWY,JETWAYS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jetx Airlines,\N,GX,JXX,JETBIRD,Iceland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jibair,\N,,JIB,JIBAIRLINE,Djibouti,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jigsaw Project,\N,,JSW,JIGSAW,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jim Hankins Air Service,\N,,HKN,HANKINS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jim Ratliff Air Service,\N,,RAS,SHANHIL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Joanas Avialinijos,\N,,JDG,LADYBLUE,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Job Air,\N,,JBR,JOBAIR,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Johnson Air,\N,,JHN,AIR JOHNSON,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Johnsons Air,\N,,JON,JOHNSONSAIR,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Johnston Airways,\N,,JMJ,JOHNSTON,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Joint Military Commission,\N,,JMM,JOICOMAR,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jomartaxi Aereo,\N,,JMT,JOMARTAXI,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jonsson,\N,,ODI, H Air Taxi,ODINN,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jordan Aviation,\N,R5,JAV,JORDAN AVIATION,Jordan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jordan International Air Cargo,\N,,JCI,,Jordan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jorvik,\N,,JVK,ISLANDIC,Iceland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ju-Air,\N,,JUR,JUNKERS,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Juanda Flying School,\N,,JFS,JAEMCO,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Juba Cargo Services & Aviation Company,\N,,JUC,JUBA CARGO,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jubba Airways,\N,,JUB,JUBBA,Somali Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jubilee Airways,\N,,DKE,DUKE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Juneyao Airlines,\N,HO,DKH,JUNEYAO AIRLINES,China,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Justair Scandinavia,\N,,MEY,MELODY,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Justice Prisoner and Alien Transportation System,\N,,DOJ,JUSTICE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
K D Air Corporation,\N,,KDC,KAY DEE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
K S Avia,\N,,KSA,SKY CAMEL,Latvia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
K-Mile Air,\N,,KMI,KAY-MILE AIR,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
KD Avia,\N,KD,KNI,KALININGRAD AIR,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
KLM Cityhopper,\N,WA,KLC,CITY,Netherlands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
KLM Helicopter,\N,,KLH,KLM HELI,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kabo Air,\N,N2,QNK,KABO,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kahama Mining Corporation,\N,,KMC,KAHAMA,Tanzania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kaiser Air,\N,,KAI,KAISER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kalitta Air,\N,K4,CKS,CONNIE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kalitta Charters,\N,,KFS,KALITTA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kallat El Saker Air Company,\N,,KES,KALLAT EL SKER,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kam Air,\N,RQ,KMF,KAMGAR,Afghanistan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kampuchea Airlines,\N,E2,KMP,KAMPUCHEA,Cambodia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kanaf-Arkia Airlines,\N,,KIZ,,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kanfey Ha'emek Aviation,\N,,KHE,KANFEY HAEMEK,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kansas State University,\N,,KSU,K-STATE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Karat,\N,V2,AKT,AVIAKARAT,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Karibu Airways Company,\N,,KRB,KARIBU AIR,Tanzania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Karlog Air Charter,\N,,KLG,KARLOG,Denmark,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Karthago Airlines,\N,,KAJ,KARTHAGO,Tunisia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kartika Airlines,\N,,KAE,KARTIKA,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kata Transportation,\N,,KTV,KATAVIA,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Katekavia,\N,,KTK,KATEKAVIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kato Airline,\N,,KAT,KATO-AIR,Norway,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kavminvodyavia,\N,KV,MVD,AIR MINVODY,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kavouras Inc,\N,,XKA,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kaz Agros Avia,\N,,KRN,ANTOL,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kaz Air West,\N,,KAW,KAZWEST,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kazan Aviation Production Association,\N,,KAO,KAZAVAIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kazan Helicopters,\N,,KPH,KAMA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kazavia,\N,,KKA,KAKAIR,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kazaviaspas,\N,,KZS,SPAKAZ,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Keenair Charter -,\N,,JFK,KEENAIR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kelix Air,\N,,KLX,KELIX,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kelner Airways,\N,,FKL,KELNER,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kelowna Flightcraft Air Charter,\N,,KFA,FLIGHTCRAFT,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kendell Airlines,\N,,KDA,KENDELL,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kenmore Air,\N,M5,KEN,KENMORE,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kenn Borek Air,\N,,KBA,BOREK AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kent Aviation,\N,,KAH,DEKAIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kenya Airways,\N,KQ,KQA,KENYA,Kenya,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kevis,\N,,KVS,KEVIS,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Key Airlines,\N,,KEY,KEY AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Key Lime Air,\N,,LYM,KEY LIME,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Keystone Aerial Surveys,\N,,FTP,FOOTPRINT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Keystone Air Services,\N,BZ,KEE,KEYSTONE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khalifa Airways,\N,,KZW,KHALIFA AIR,Algeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kharkov Aircraft Manufacturing Company,\N,,WKH,WEST-KHARKOV,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khazar,\N,,KHR,KHAZAR,Turkmenistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khoezestan Photros Air Lines,\N,,KHP,PHOTROS AIR,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khoriv-Avia,\N,,KRV,KHORIV-AVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khors Aircompany,\N,,KHO,AIRCOMPANY KHORS,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khyber Afghan Airlines,\N,,KHY,KHYBER,Afghanistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kiev Aviation Plant,\N,,UAK,AVIATION PLANT,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
King Aviation,\N,,KNG,KING,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kingfisher Air Services,\N,,BEZ,SEA BREEZE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kingfisher Airlines,\N,IT,KFR,KINGFISHER,India,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Knighthawk Air Express,\N,,KNX,KNIGHT FLIGHT,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kingston Air Services,\N,,KAS,KINGSTON AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kinnarps,\N,,KIP,KINNARPS,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kinshasa Airways,\N,,KNS,KINSHASA AIRWAYS,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kirov Air Enterprise,\N,,KTA,VYATKA-AVIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kish Air,\N,Y9,IRK,KISHAIR,Iran,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kitty Hawk Aircargo,\N,,KHA,AIR KITTYHAWK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kitty Hawk Airways,\N,,KHC,CARGO HAWK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kiwi International Air Lines,\N,KP,KIA,KIWI AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Knight Air,\N,,KNA,KNIGHTAIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Knighthawk Express,\N,,KHX,RIZZ,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Knights Airlines,\N,,KGT,KNIGHT-LINER,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Koanda Avacion,\N,,KOA,KOANDA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Koda International,\N,,OYE,KODA AIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kogalymavia Air Company,\N,7K,KGL,KOGALYM,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kom Activity,\N,,KOM,COMJET,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Komiaviatrans State Air Enterprise,\N,,KMA,KOMI AVIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Komiinteravia,,8J,KMV,KOMIINTER,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Komsomolsk-on-Amur Air Enterprise,\N,,KNM,KNAAPO,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Koob-Corp - 96 KFT,\N,,KOB,AUTOFLEX,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kosmas Air,\N,,KMG,KOSMAS CARGO,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kosmos,\N,,KSM,KOSMOS,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kosova Airlines,\N,,KOS,KOSOVA,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kovar Air,\N,,WOK,WOKAIR,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Krasnojarsky Airlines,\N,7B,KJC,KRASNOJARSKY AIR,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kremenchuk Flight College,\N,,KFC,KREMENCHUK,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Krimaviamontag,\N,,KRG,AVIAMONTAG,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kroonk Air Agency,\N,,KRO,KROONK,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Krylo Airlines,\N,K9,KRI,Krylo,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Krym,\N,,KYM,CRIMEA AIR,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Krystel Air Charter,\N,,OPC,OPTIC,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kuban Airlines,\N,GW,KIL,AIR KUBAN,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kunpeng Airlines,\N,VD,KPA,KUNPENG,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kurzemes Avio,\N,,KZA,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kustbevakningen,\N,,KBV,SWECOAST,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kuwait Airways,\N,KU,KAC,KUWAITI,Kuwait,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kuzu Airlines Cargo,\N,GO,KZU,KUZU CARGO,Turkey,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kvadro Aero,\N,,QVR,PEGASO,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kwena Air,\N,,KWN,KWENA,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyrgyz Airlines,\N,N5,KGZ,BERMET,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyrgyz Trans Avia,\N,,KTC,DINARA,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyrgyzstan,\N,QH,LYN,ALTYN AVIA,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyrgyzstan Airlines,\N,R8,KGA,KYRGYZ,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyrgyzstan Department of Aviation,\N,,DAM,FLIGHT RESCUE,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyrgz General Aviation,\N,,KGB,KEMIN,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kibris T,\N,KY,KYV,AIRKIBRIS,Turkey,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L A Helicopter,\N,,LAH,STAR SHIP,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L J Aviation,\N,,LJY,ELJAY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L R Airlines,\N,,LRB,LADY RACINE,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L&L Flygbildteknik,\N,,PHO,PHOTOFLIGHT,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L'Express,\N,,LEX,LEX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L-3 Communications Flight Internation Aviation,\N,,FNT,FLIGHT INTERNATIONAL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L.A.B. Flying Service,\N,JF,LAB,LAB,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LACSA,\N,LR,LRC,LACSA,Costa Rica,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LADE - Lineas Aereas Del Estado,\N,,LDE,LADE,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAI - Linea Aerea IAACA,\N,KG,BNX,AIR BARINAS,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAN Airlines,\N,LA,LAN,LAN,Chile,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAN Argentina,\N,4M,DSM,LAN AR,Argentina,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAN Cargo,\N,,LCO,LAN CARGO,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAN Dominica,\N,,LNC,LANCANA,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAN Express,\N,LU,LXP,LANEX,Chile,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAN Peru,\N,LP,LPE,LANPERU,Peru,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LANSA,\N,,LSA,INTERNACIONAL,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LAP Colombia - Lineas Aereas Petroleras,\N,,APT, S.A.,LAP,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LASTP,\N,,OTN,LASTP,S,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LC Busre,\N,,LCB,BUSRE,Peru,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LOT Polish Airlines,\N,LO,LOT,POLLOT,Poland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LTE International Airways,\N,XO,LTE,FUN JET,Spain,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LTU Austria,\N,L3,LTO,BILLA TRANSPORT,Austria,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LTU International,\N,LT,LTU,LTU,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LTV Jet Fleet Corporation,\N,,JFC,JET-FLEET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LUKoil-Avia,\N,,LUK,LUKOIL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Ronge Aviation Services,\N,,ASK,AIR SASK,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Valenciana Taxi Aereo,\N,,LVT,TAXIVALENCIANA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Labcorp,\N,,SKQ,SKYLAB,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Labrador Airways,\N,,LAL,LAB AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lagun Air,\N,N6,JEV,,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lake Havasu Air Service,\N,,HCA,HAVASU,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lakeland Aviation,\N,,LKL,LAKELAND,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laker Airways,\N,,LKR,LAKER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laker Airways (Bahamas),\N,,LBH,LAKER BAHAMAS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lamra,\N,,LMR,LAMAIR,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lanaes Aereas Trans Costa Rica,\N,,TCR,TICOS,Costa Rica,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Landsflug,\N,,ISL,ISLANDIA,Iceland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Langtry Flying Group,\N,,PAP,PROFLIGHT,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lankair,\N,IK,LKN,Lankair,Sri Lanka,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lanza Air,\N,,LZA,AEROLANZA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
